node_id,alias,primary_table,is_virtual
16,ВидыДокументовФизическихЛиц,Справочник.ВидыДокументовФизическихЛиц,0
17,уп_ОперацияНПО,Документ.уп_ОперацияНПО,0
17,уп_ВозвратПенсий,Документ.уп_ВозвратПенсий,0
17,уп_ВозвратПрочихНачисленийНПО,Документ.уп_ВозвратПрочихНачисленийНПО,0
17,ДанныеДокумента,Документ.уп_НДФЛВозвратНалогаУчастникам,0
18,уп_ОперацияНПО,Документ.уп_ОперацияНПО,0
19,уп_ВозвратПенсий,Документ.уп_ВозвратПенсий,0
20,уп_ВозвратПрочихНачисленийНПО,Документ.уп_ВозвратПрочихНачисленийНПО,0
21,ДанныеДокумента,Документ.уп_НДФЛВозвратНалогаУчастникам,0
22,ВидыДвижений,Перечисление.епс_ВидыДвиженияПенсионныхРезервов,0
23,ВидыДвижений,Перечисление.епс_ВидыДвиженияПенсионныхРезервов,0
24,КАК,КАК,0
25,ВТ_ТипыРезервов,ВТ_ТипыРезервов,1
26,ВТ_ТипыРезервов,ВТ_ТипыРезервов,1
27,ВТ_ТипыРезервов,ВТ_ТипыРезервов,1
28,ВТ_ТипыРезервов,ВТ_ТипыРезервов,1
29,ВТ_ТипыРезервов,ВТ_ТипыРезервов,1
30,ВТ_ТипыРезервов,ВТ_ТипыРезервов,1
31,уп_РезервыОстатки,РегистрНакопления.уп_Резервы.Остатки,0
31,уп_РезервыОбороты,РегистрНакопления.уп_Резервы.Обороты,0
31,уп_ВозвратыПрочихНачисленийНПООстатки,РегистрНакопления.уп_ВозвратыПрочихНачисленийНПО.Остатки,0
31,уп_ВозвратыПрочихНачисленийНПООбороты,РегистрНакопления.уп_ВозвратыПрочихНачисленийНПО.Обороты,0
31,уп_ВозвратыПенсийНПООстатки,РегистрНакопления.уп_ВозвратыПенсийНПО.Остатки,0
31,уп_ВозвратыПенсийНПООбороты,РегистрНакопления.уп_ВозвратыПенсийНПО.Обороты,0
31,уп_НачисленияПенсийОбороты,РегистрНакопления.уп_НачисленияПенсий.Обороты,0
31,уп_ПрочиеНачисленияОбороты,РегистрНакопления.уп_ПрочиеНачисления.Обороты,0
31,уп_СостоянияДоговораСрезПоследних,РегистрСведений.уп_СостоянияДоговора.СрезПоследних,0
31,СостоянияПС,РегистрСведений.уп_СостоянияПС.СрезПоследних,0
31,уп_СостоянияПС,РегистрСведений.уп_СостоянияПС,0
32,уп_РезервыОстатки,РегистрНакопления.уп_Резервы.Остатки,0
33,уп_РезервыОбороты,РегистрНакопления.уп_Резервы.Обороты,0
34,уп_ВозвратыПрочихНачисленийНПООстатки,РегистрНакопления.уп_ВозвратыПрочихНачисленийНПО.Остатки,0
35,уп_ВозвратыПрочихНачисленийНПООбороты,РегистрНакопления.уп_ВозвратыПрочихНачисленийНПО.Обороты,0
36,уп_ВозвратыПенсийНПООстатки,РегистрНакопления.уп_ВозвратыПенсийНПО.Остатки,0
37,уп_ВозвратыПенсийНПООбороты,РегистрНакопления.уп_ВозвратыПенсийНПО.Обороты,0
38,уп_НачисленияПенсийОбороты,РегистрНакопления.уп_НачисленияПенсий.Обороты,0
39,уп_ПрочиеНачисленияОбороты,РегистрНакопления.уп_ПрочиеНачисления.Обороты,0
40,уп_СостоянияДоговораСрезПоследних,РегистрСведений.уп_СостоянияДоговора.СрезПоследних,0
41,СостоянияПС,РегистрСведений.уп_СостоянияПС.СрезПоследних,0
42,уп_СостоянияПС,РегистрСведений.уп_СостоянияПС,0
43,ВТ_ПенсионныеСчета_ПР,ВТ_ПенсионныеСчета_ПР,1
44,ВТ_ПенсионныеСчета_ПР,ВТ_ПенсионныеСчета_ПР,1
45,ВТ_ПенсионныеСчета_ПР,ВТ_ПенсионныеСчета_ПР,1
46,ПричинаЗакрытия,уп_ПричиныЗакрытияПССрезПоследних.ПричинаЗакрытия,0
46,ВЫБОР,ВЫБОР,0
46,уп_ПричиныЗакрытияПССрезПоследних,РегистрСведений.уп_ПричиныЗакрытияПС.СрезПоследних,0
47,ВТ_ПенсионныеСчета,ВТ_ПенсионныеСчета,1
48,ВидПенсионногоСчета,уп_ВидПенсионногоСчетаСрезПоследних.ВидПенсионногоСчета,0
48,уп_ВидПенсионногоСчетаСрезПоследних,РегистрСведений.уп_ВидПенсионногоСчета.СрезПоследних,0
49,ВТ_ПенсионныеСчета,ВТ_ПенсионныеСчета,1
50,Резервы,РегистрНакопления.уп_Резервы.Обороты,0
51,ВТ_ПенсионныеСчета,ВТ_ПенсионныеСчета,1
52,ВЫБОР,ВЫБОР,0
52,уп_СхемаСчетаНаНачало,РегистрСведений.уп_СхемаСчета.СрезПоследних,0
53,ВТ_ПенсионныеСчета,ВТ_ПенсионныеСчета,1
54,Состояние,уп_СостоянияПССрезПервых.Состояние,0
54,НомерСчета,уп_СостоянияПССрезПервых.НомерСчета,0
54,ТипПенсии,ВТ_ТипыПенсийНачалоПериода.ТипПенсии,0
54,ВЫБОР,ВЫБОР,0
54,уп_СостоянияПССрезПервых,РегистрСведений.уп_СостоянияПС.СрезПервых,0
54,ВТ_ТипыПенсийНачалоПериода,ВТ_ТипыПенсийНачалоПериода,1
55,ВТ_ПенсионныеСчета,ВТ_ПенсионныеСчета,1
56,Состояние,уп_СостоянияПССрезПоследних.Состояние,0
56,НомерСчета,ВТ_ПенсионныеСчета.ПенсионныйСчет,0
56,ВЫБОР,ВЫБОР,0
56,ВТ_ПенсионныеСчета,ВТ_ПенсионныеСчета,1
56,уп_СостоянияПССрезПоследних,РегистрСведений.уп_СостоянияПС.СрезПоследних,0
56,ВТ_ТипыПенсийНачалоПериода,ВТ_ТипыПенсийНачалоПериода,1
57,ВТ_ПенсионныеСчета,ВТ_ПенсионныеСчета,1
58,ВЫБОР,ВЫБОР,0
58,ВТ_ПенсионныеСчета,ВТ_ПенсионныеСчета,1
58,ВТ_ВыплатныеНачалоПериода,ВТ_ВыплатныеНачалоПериода,1
58,ВТ_СостояниеНачалоПериода,ВТ_СостояниеНачалоПериода,1
59,ВЫБОР,ВЫБОР,0
59,ТипПенсии,уп_СхемаСчета.ТипПенсии,0
59,Состояние,уп_СостоянияПС.Состояние,0
59,ВТ_ПенсионныеСчета,ВТ_ПенсионныеСчета,1
59,КАК,КАК,0
60,Период,Период,0
60,Состояние,Состояние,0
60,РегистрСведений.уп_СостоянияПС,РегистрСведений.уп_СостоянияПС,0
60,ЗНАЧЕНИЕ(Перечисление.уп_СостоянияПС.ПодготовкаКЗакрытию),ЗНАЧЕНИЕ(Перечисление.уп_СостоянияПС.ПодготовкаКЗакрытию),0
60,ЗНАЧЕНИЕ(Перечисление.уп_СостоянияПС.ВыплатнойПериод),ЗНАЧЕНИЕ(Перечисление.уп_СостоянияПС.ВыплатнойПериод),0
60,ЗНАЧЕНИЕ,ЗНАЧЕНИЕ,0
61,МИНИМУМ,МИНИМУМ,0
61,ТипПенсии,ТипПенсии,0
61,РегистрСведений.уп_СхемаСчета,РегистрСведений.уп_СхемаСчета,0
61,ЗНАЧЕНИЕ(Перечисление.уп_ТипыПенсионныхСхем.СрочныхВыплат),ЗНАЧЕНИЕ(Перечисление.уп_ТипыПенсионныхСхем.СрочныхВыплат),0
61,ЗНАЧЕНИЕ,ЗНАЧЕНИЕ,0
62,Период,МИНИМУМ,0
62,ВидОбязательств,ВТ_ИзмененияВидаОбязательств_Предв.ВидОбязательств,0
62,ВТ_ИзмененияВидаОбязательств_Предв,ВТ_ИзмененияВидаОбязательств_Предв,1
62,ВТ_ИзмененияВидаОбязательств_Предв.ВидОбязательств,ВТ_ИзмененияВидаОбязательств_Предв.ВидОбязательств,0
63,ВидОбязательств,ВТ_ВидОбязательствНачало.ВидОбязательствВход,0
63,ДатаОпределенияОбязательств,ВТ_ВидОбязательствНачало.ДатаОпределенияОбязательств,0
63,ВТ_ВидОбязательствНачало,ВТ_ВидОбязательствНачало,1
63,ВТ_ИзмененияВидаОбязательств.ВидОбязательств,ВТ_ИзмененияВидаОбязательств.ВидОбязательств,0
63,ВТ_ИзмененияВидаОбязательств.Период,ВТ_ИзмененияВидаОбязательств.Период,0
63,ВТ_ИзмененияВидаОбязательств,ВТ_ИзмененияВидаОбязательств,1
64,ВидОбязательств,ВТ_ВидОбязательствНачало.ВидОбязательствВход,0
64,ДатаОпределенияОбязательств,ВТ_ВидОбязательствНачало.ДатаОпределенияОбязательств,0
64,ВТ_ВидОбязательствНачало,ВТ_ВидОбязательствНачало,1
65,ВТ_ИзмененияВидаОбязательств.ВидОбязательств,ВТ_ИзмененияВидаОбязательств.ВидОбязательств,0
65,ВТ_ИзмененияВидаОбязательств.Период,ВТ_ИзмененияВидаОбязательств.Период,0
65,ВТ_ИзмененияВидаОбязательств,ВТ_ИзмененияВидаОбязательств,1
66,ВидОбязательств,ВТ_ВидыОбязательств.ВидОбязательств,0
66,ДатаОпределенияОбязательств,МИНИМУМ,0
66,ДатаОкончанияОбязательств,МИНИМУМ,0
66,ВТ_ВидыОбязательств,ВТ_ВидыОбязательств,1
66,ВТ_ВидыОбязательств_1,ВТ_ВидыОбязательств,1
66,ВТ_ВидыОбязательств.ВидОбязательств,ВТ_ВидыОбязательств.ВидОбязательств,0
67,ВТ_ВидыОбязательствДвижение,ВТ_ВидыОбязательствДвижение,1
68,ВТ_ВидыОбязательствДвижение,ВТ_ВидыОбязательствДвижение,1
68,ВТ_СчетаТранзитныеВидыОбязательств,ВТ_СчетаТранзитныеВидыОбязательств,1
69,ВидОбязательств,ВТ_ВидыОбязательствДвижение.ВидОбязательств,0
69,ДатаОпределенияОбязательств,ВТ_ВидыОбязательствДвижение.ДатаОпределенияОбязательств,0
69,ДатаОкончанияОбязательств,ВТ_ВидыОбязательствДвижение.ДатаОкончанияОбязательств,0
69,ВТ_ВидыОбязательствДвижение,ВТ_ВидыОбязательствДвижение,1
69,ВТ_СчетаНеТранзитныеВидыОбязательств,ВТ_СчетаНеТранзитныеВидыОбязательств,1
70,ВидОбязательств,ВТ_ВидыОбязательствДвижение.ВидОбязательств,0
70,ДатаОпределенияОбязательств,ВТ_ВидыОбязательствДвижение.ДатаОпределенияОбязательств,0
70,ДатаОкончанияОбязательств,ВТ_ВидыОбязательствДвижение.ДатаОкончанияОбязательств,0
70,ВТ_ВидыОбязательствДвижение,ВТ_ВидыОбязательствДвижение,1
70,ВТ_СчетаТранзитныеВидыОбязательств,ВТ_СчетаТранзитныеВидыОбязательств,1
71,ВидОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ВидОбязательств,0
71,ДатаОпределенияОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ДатаОпределенияОбязательств,0
71,ДатаОкончанияОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ДатаОкончанияОбязательств,0
71,Пенсия,СУММА,0
71,ВыкупнаяСумма,0,0
71,ВыплатаПравопреемникам,0,0
71,ВТ_ТранзитныеВидыНачалоКонец,ВТ_ТранзитныеВидыНачалоКонец,1
71,уп_НачисленияПенсий,РегистрНакопления.уп_НачисленияПенсий,0
71,ВТ_ДокументыСторно,ВТ_ДокументыСторно,1
71,ВТ_ТранзитныеВидыНачалоКонец.ВидОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ВидОбязательств,0
71,ВТ_ТранзитныеВидыНачалоКонец.ДатаОпределенияОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ДатаОпределенияОбязательств,0
71,ВТ_ТранзитныеВидыНачалоКонец.ДатаОкончанияОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ДатаОкончанияОбязательств,0
71,0,0,0
71,СУММА,СУММА,0
71,уп_ПрочиеНачисления,РегистрНакопления.уп_ПрочиеНачисления,0
72,ВидОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ВидОбязательств,0
72,ДатаОпределенияОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ДатаОпределенияОбязательств,0
72,ДатаОкончанияОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ДатаОкончанияОбязательств,0
72,Пенсия,СУММА,0
72,ВыкупнаяСумма,0,0
72,ВыплатаПравопреемникам,0,0
72,ВТ_ТранзитныеВидыНачалоКонец,ВТ_ТранзитныеВидыНачалоКонец,1
72,уп_НачисленияПенсий,РегистрНакопления.уп_НачисленияПенсий,0
72,ВТ_ДокументыСторно,ВТ_ДокументыСторно,1
72,ВТ_ТранзитныеВидыНачалоКонец.ВидОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ВидОбязательств,0
72,ВТ_ТранзитныеВидыНачалоКонец.ДатаОпределенияОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ДатаОпределенияОбязательств,0
72,ВТ_ТранзитныеВидыНачалоКонец.ДатаОкончанияОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ДатаОкончанияОбязательств,0
73,ВидОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ВидОбязательств,0
73,ДатаОпределенияОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ДатаОпределенияОбязательств,0
73,ДатаОкончанияОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ДатаОкончанияОбязательств,0
73,0,0,0
73,СУММА,СУММА,0
73,ВТ_ТранзитныеВидыНачалоКонец,ВТ_ТранзитныеВидыНачалоКонец,1
73,уп_ПрочиеНачисления,РегистрНакопления.уп_ПрочиеНачисления,0
73,ВТ_ДокументыСторно,ВТ_ДокументыСторно,1
73,ВТ_ТранзитныеВидыНачалоКонец.ВидОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ВидОбязательств,0
73,ВТ_ТранзитныеВидыНачалоКонец.ДатаОпределенияОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ДатаОпределенияОбязательств,0
73,ВТ_ТранзитныеВидыНачалоКонец.ДатаОкончанияОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ДатаОкончанияОбязательств,0
74,ВидОбязательств,ПодЗапрос.ВидОбязательств,0
74,ДатаОпределенияОбязательств,ПодЗапрос.ДатаОпределенияОбязательств,0
74,ДатаОкончанияОбязательств,ПодЗапрос.ДатаОкончанияОбязательств,0
74,ВЫБОР,ВЫБОР,0
74,КАК,КАК,0
74,ПодЗапрос.ВидОбязательств,ПодЗапрос.ВидОбязательств,0
74,ПодЗапрос.ДатаОпределенияОбязательств,ПодЗапрос.ДатаОпределенияОбязательств,0
74,ПодЗапрос.ДатаОкончанияОбязательств,ПодЗапрос.ДатаОкончанияОбязательств,0
74,ВхСумма,СУММА,0
74,ИсхСумма,0,0
74,ВТ_ТранзитныеВидыНачалоКонец,ВТ_ТранзитныеВидыНачалоКонец,1
74,уп_ВозвратыПрочихНачисленийНПО,РегистрНакопления.уп_ВозвратыПрочихНачисленийНПО,0
74,ВТ_ТранзитныеВидыНачалоКонец.ВидОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ВидОбязательств,0
74,ВТ_ТранзитныеВидыНачалоКонец.ДатаОпределенияОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ДатаОпределенияОбязательств,0
74,ВТ_ТранзитныеВидыНачалоКонец.ДатаОкончанияОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ДатаОкончанияОбязательств,0
74,уп_ВозвратыПенсийНПО,РегистрНакопления.уп_ВозвратыПенсийНПО,0
75,ВидОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ВидОбязательств,0
75,ДатаОпределенияОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ДатаОпределенияОбязательств,0
75,ДатаОкончанияОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ДатаОкончанияОбязательств,0
75,ВхСумма,СУММА,0
75,ИсхСумма,0,0
75,ВТ_ТранзитныеВидыНачалоКонец,ВТ_ТранзитныеВидыНачалоКонец,1
75,уп_Резервы,РегистрНакопления.уп_Резервы,0
75,ВТ_ТранзитныеВидыНачалоКонец.ВидОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ВидОбязательств,0
75,ВТ_ТранзитныеВидыНачалоКонец.ДатаОпределенияОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ДатаОпределенияОбязательств,0
75,ВТ_ТранзитныеВидыНачалоКонец.ДатаОкончанияОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ДатаОкончанияОбязательств,0
75,СУММА,СУММА,0
76,ВидОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ВидОбязательств,0
76,ДатаОпределенияОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ДатаОпределенияОбязательств,0
76,ДатаОкончанияОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ДатаОкончанияОбязательств,0
76,ВхСумма,СУММА,0
76,ИсхСумма,0,0
76,ВТ_ТранзитныеВидыНачалоКонец,ВТ_ТранзитныеВидыНачалоКонец,1
76,уп_Резервы,РегистрНакопления.уп_Резервы,0
76,ВТ_ТранзитныеВидыНачалоКонец.ВидОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ВидОбязательств,0
76,ВТ_ТранзитныеВидыНачалоКонец.ДатаОпределенияОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ДатаОпределенияОбязательств,0
76,ВТ_ТранзитныеВидыНачалоКонец.ДатаОкончанияОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ДатаОкончанияОбязательств,0
77,ВидОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ВидОбязательств,0
77,ДатаОпределенияОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ДатаОпределенияОбязательств,0
77,ДатаОкончанияОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ДатаОкончанияОбязательств,0
77,ВхСумма,0,0
77,ИсхСумма,СУММА,0
77,ВТ_ТранзитныеВидыНачалоКонец,ВТ_ТранзитныеВидыНачалоКонец,1
77,уп_Резервы,РегистрНакопления.уп_Резервы,0
77,ВТ_ТранзитныеВидыНачалоКонец.ВидОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ВидОбязательств,0
77,ВТ_ТранзитныеВидыНачалоКонец.ДатаОпределенияОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ДатаОпределенияОбязательств,0
77,ВТ_ТранзитныеВидыНачалоКонец.ДатаОкончанияОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ДатаОкончанияОбязательств,0
78,ВидОбязательств,ПодЗапрос.ВидОбязательств,0
78,ДатаОпределенияОбязательств,ПодЗапрос.ДатаОпределенияОбязательств,0
78,ДатаОкончанияОбязательств,ПодЗапрос.ДатаОкончанияОбязательств,0
78,ВЫБОР,ВЫБОР,0
78,ВЫБРАТЬ,ВЫБРАТЬ,0
78,ВхСумма,СУММА,0
78,ИсхСумма,0,0
78,ВТ_ТранзитныеВидыНачалоКонец,ВТ_ТранзитныеВидыНачалоКонец,1
78,уп_Резервы,РегистрНакопления.уп_Резервы,0
78,ВТ_ТранзитныеВидыНачалоКонец.ВидОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ВидОбязательств,0
78,ВТ_ТранзитныеВидыНачалоКонец.ДатаОпределенияОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ДатаОпределенияОбязательств,0
78,ВТ_ТранзитныеВидыНачалоКонец.ДатаОкончанияОбязательств,ВТ_ТранзитныеВидыНачалоКонец.ДатаОкончанияОбязательств,0
78,ПодЗапрос.ВидОбязательств,ПодЗапрос.ВидОбязательств,0
78,ПодЗапрос.ДатаОпределенияОбязательств,ПодЗапрос.ДатаОпределенияОбязательств,0
